"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"691",2151,"7","RL",50,5190,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",7,"5",1950,"Gable","BrkFace","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,570,570,"TA","Y","SBrkr",617,462,0,1079,2,1,"TA",5,"Typ",1,"Gd","Attchd","Unf",1,249,"TA","TA","Y","None",0,1,2008,"WD","Normal","TRUE","1940s","FALSE",1,135
"692",2152,"5","RL",85,19550,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"7",2007,"Flat",NA,NA,"None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",1035,"Unf",0,545,1580,"Ex","Y","SBrkr",1518,0,0,1518,2,1,"Fa",5,"Typ",2,"Gd","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,1,2008,"WD","Normal","TRUE","1940s","FALSE",2,39
"693",2153,"5","RL",68,9571,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"6",1956,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",870,"Unf",0,639,1509,"TA","Y","FuseA",1509,0,0,1509,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,322,"TA","TA","Y","MnPrv",0,7,2008,"WD","Normal","FALSE","1950s","FALSE",2,734
"694",2154,"5","RL",50,9350,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","SFoyer",5,"5",1975,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",864,"Unf",0,0,864,"Fa","N","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,4,2008,"WD","Normal","FALSE","1970s","FALSE",2,0
"695",2155,"6","RL",50,9360,"NoAlley","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","2Story",6,"8",2001,"Gable","VinylSd","VinylSd","BrkCmn",216,"Gd","TA","CBlock","TA","TA","No","Rec",324,"Unf",0,297,621,"TA","Y","SBrkr",621,648,0,1269,3,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,280,"TA","TA","Y","GdWo",0,11,2008,"WD","Normal","TRUE","1960s","FALSE",1.5,236
"696",2156,"6","RL",0,9771,"NoAlley","IR3","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","2Story",6,"5",2002,"Gable","HdBoard","HdBoard","BrkFace",190,"Gd","TA","PConc","Gd","TA","No","LwQ",779,"Unf",0,298,1077,"Ex","Y","SBrkr",1093,1721,0,2814,4,1,"Gd",9,"Typ",1,"TA","BuiltIn","Fin",2,614,"TA","TA","Y","GdPrv",0,6,2008,"WD","Normal","TRUE","1990s","FALSE",3,296
"697",2157,"7","RL",80,9938,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",7,"5",1994,"Gable","HdBoard","HdBoard","BrkFace",251,"Gd","TA","PConc","Gd","TA","No","GLQ",1271,"Unf",0,331,1602,"Ex","Y","SBrkr",1626,0,0,1626,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,534,"TA","TA","Y","None",0,4,2008,"WD","Normal","FALSE","1990s","FALSE",3.5,464
"698",2158,"7","RL",0,14171,"NoAlley","IR2","Lvl","CulDSac","Gtl","SawyerW","Norm","1Fam","2Story",7,"5",1994,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",355,"Unf",0,457,812,"Ex","Y","SBrkr",1101,1099,0,2200,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",2,453,"TA","TA","Y","None",0,12,2008,"WD","Normal","TRUE","1990s","FALSE",2.5,266
"699",2159,"7","RL",85,10541,"NoAlley","IR1","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","SLvl",7,"5",1996,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,672,672,"Ex","Y","SBrkr",1302,735,0,2037,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,472,"TA","TA","Y","None",0,2,2008,"WD","Normal","FALSE","1990s","FALSE",2.5,133
"700",2160,"7","RL",65,10616,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,"5",2007,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,628,628,"Ex","Y","SBrkr",628,728,0,1356,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Fin",2,484,"TA","TA","Y","None",0,3,2008,"New","Partial","FALSE","2000s","FALSE",2.5,124
"701",2161,"8","RL",65,9345,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,"5",2007,"Gable","VinylSd","VinylSd","Stone",156,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1615,1615,"Ex","Y","SBrkr",1615,0,0,1615,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,864,"TA","TA","Y","None",0,5,2008,"WD","Normal","FALSE","2000s","FALSE",2,198
"702",2162,"9","RL",91,11778,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",9,"5",2008,"Hip","VinylSd","VinylSd","Stone",554,"Gd","TA","PConc","Gd","TA","Gd","GLQ",2085,"Unf",0,186,2271,"Ex","Y","SBrkr",2276,0,0,2276,3,1,"Ex",7,"Typ",2,"Gd","Attchd","RFn",3,1348,"Gd","TA","Y","None",0,6,2008,"WD","Abnorml","FALSE","2000s","FALSE",3,325
"703",2163,"9","RL",91,11778,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","PosN","1Fam","1Story",9,"5",2008,"Hip","VinylSd","VinylSd","Stone",402,"Ex","TA","PConc","Ex","TA","Av","GLQ",1153,"Unf",0,598,1751,"Ex","Y","SBrkr",1766,0,0,1766,3,1,"Ex",8,"Typ",2,"Gd","Attchd","Fin",3,874,"TA","TA","Y","None",0,12,2008,"New","Partial","FALSE","2000s","FALSE",3.5,252
"704",2164,"8","RL",0,11454,"NoAlley","IR2","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","SLvl",8,"5",1995,"Gable","VinylSd","VinylSd","BrkFace",302,"Gd","TA","PConc","Gd","TA","Gd","GLQ",770,"Unf",0,631,1401,"Ex","Y","SBrkr",1511,0,0,1511,3,1,"Gd",6,"Typ",1,"Fa","Attchd","Fin",3,811,"TA","TA","Y","None",0,2,2008,"WD","Normal","FALSE","1990s","FALSE",3,210
"705",2165,"6","RL",0,11500,"NoAlley","IR1","Bnk","CulDSac","Gtl","ClearCr","Norm","1Fam","1Story",6,"6",1966,"Flat","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","Gd","Gd","LwQ",262,"ALQ",723,197,1182,"Ex","Y","SBrkr",1643,0,0,1643,2,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,438,"TA","TA","Y","None",0,3,2008,"WD","Normal","FALSE","1960s","FALSE",3,339
"706",2166,"5","RL",65,9750,"NoAlley","Reg","Low","Inside","Mod","CollgCr","Norm","1Fam","1Story",5,"7",1994,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",722,"Unf",0,268,990,"Ex","Y","SBrkr",990,0,0,990,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,528,"TA","TA","Y","None",0,8,2008,"WD","Normal","FALSE","1990s","FALSE",2,168
"707",2167,"7","RL",0,8696,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,"5",1998,"Gable","VinylSd","VinylSd","BrkFace",150,"TA","TA","PConc","Gd","TA","Gd","GLQ",1308,"Unf",0,110,1418,"Ex","Y","SBrkr",1418,0,0,1418,3,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,558,"TA","TA","Y","None",0,5,2008,"WD","Normal","TRUE","1990s","FALSE",3,318
"708",2168,"6","RL",0,13142,"NoAlley","IR1","Lvl","Corner","Gtl","CollgCr","PosN","1Fam","2Story",6,"5",1997,"Gable","VinylSd","VinylSd","BrkFace",128,"TA","TA","PConc","Gd","TA","No","GLQ",688,"Unf",0,176,864,"Ex","Y","SBrkr",872,899,0,1771,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,600,"TA","TA","Y","None",0,7,2008,"WD","Normal","FALSE","1990s","FALSE",3.5,96
"709",2169,"7","RL",68,8998,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,"5",2000,"Gable","VinylSd","VinylSd","BrkFace",120,"Gd","TA","PConc","Gd","TA","Mn","GLQ",527,"Unf",0,255,782,"Ex","Y","SBrkr",782,870,0,1652,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,532,"TA","TA","Y","None",0,6,2008,"WD","Normal","FALSE","2000s","FALSE",2.5,70
"710",2170,"7","RL",75,12192,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,"5",2001,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",663,"Unf",0,265,928,"Ex","Y","SBrkr",928,895,0,1823,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,626,"TA","TA","Y","None",4500,5,2008,"WD","Normal","TRUE","2000s","FALSE",3.5,228
"711",2171,"5","RL",0,12250,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,"6",1978,"Gable","HdBoard","HdBoard","BrkFace",180,"TA","TA","CBlock","Gd","TA","Mn","ALQ",781,"Unf",0,83,864,"Ex","Y","SBrkr",1174,0,0,1174,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",2,528,"TA","TA","Y","None",0,5,2008,"WD","Normal","FALSE","1970s","FALSE",2,491
"712",2172,"5","RL",0,9216,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,"6",1975,"Gable","HdBoard","HdBoard","BrkFace",176,"TA","TA","CBlock","TA","TA","Av","ALQ",294,"Unf",0,782,1076,"TA","Y","SBrkr",1076,0,0,1076,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",2,576,"TA","TA","Y","MnPrv",0,9,2008,"WD","Abnorml","FALSE","1970s","FALSE",1.5,0
"713",2173,"5","RL",40,14330,"NoAlley","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,"6",2001,"Gable","Plywood","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",88,"ALQ",596,180,864,"TA","Y","SBrkr",1558,0,0,1558,2,1,"TA",5,"Min2",0,"No","Attchd","Fin",2,440,"TA","TA","Y","None",0,8,2008,"WD","Normal","TRUE","1970s","FALSE",3,606
"714",2174,"7","RL",0,10400,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,"5",2001,"Gable","VinylSd","VinylSd","BrkFace",227,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1257,1257,"Ex","Y","SBrkr",1290,871,0,2161,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,570,"TA","TA","Y","None",0,6,2008,"WD","Normal","FALSE","2000s","FALSE",2.5,84
"715",2175,"9","RL",0,9720,"NoAlley","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",9,"5",2002,"Gable","VinylSd","VinylSd","BrkFace",134,"Gd","TA","PConc","Gd","TA","Mn","GLQ",1194,"Unf",0,163,1357,"Ex","Y","SBrkr",1366,581,0,1947,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",3,725,"TA","TA","Y","None",0,1,2008,"WD","Normal","TRUE","2000s","FALSE",3.5,284
"716",2176,"8","RL",0,14860,"NoAlley","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",8,"5",2003,"Hip","VinylSd","VinylSd","BrkFace",240,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1538,"Unf",0,240,1778,"Ex","Y","SBrkr",1786,0,0,1786,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,715,"TA","TA","Y","None",0,6,2008,"WD","Normal","TRUE","2000s","FALSE",3,217
"717",2177,"7","RL",41,10905,"NoAlley","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",7,"5",2003,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1129,1129,"Ex","Y","SBrkr",1129,1198,0,2327,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",2,596,"TA","TA","Y","None",0,8,2008,"WD","Normal","FALSE","2000s","FALSE",2.5,57
"718",2178,"8","RL",96,11690,"NoAlley","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,"5",2000,"Gable","VinylSd","VinylSd","BrkFace",192,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,850,850,"Ex","Y","SBrkr",886,878,0,1764,3,1,"Gd",7,"Typ",1,"TA","Attchd","Unf",2,560,"TA","TA","Y","None",0,6,2008,"WD","Normal","TRUE","1990s","FALSE",2.5,149
"719",2179,"6","RM",0,4426,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,"5",2004,"Gable","VinylSd","VinylSd","BrkFace",205,"Gd","TA","PConc","Gd","TA","Mn","GLQ",662,"Unf",0,186,848,"Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",0,"No","Attchd","RFn",2,420,"TA","TA","Y","None",0,2,2008,"WD","Normal","FALSE","2000s","FALSE",2,140
"720",2180,"6","RM",83,10126,"NoAlley","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Duplex","SFoyer",6,"5",1998,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","TA","Gd","GLQ",1593,"LwQ",162,83,1838,"Ex","Y","SBrkr",1838,0,0,1838,2,2,"TA",8,"Typ",0,"No","Attchd","Unf",3,721,"TA","TA","Y","None",0,7,2008,"WD","Abnorml","TRUE","1990s","FALSE",4,227
"721",2181,"7","RL",75,9750,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,"5",2004,"Gable","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,1421,1445,"Ex","Y","SBrkr",1445,0,0,1445,3,1,"Gd",6,"Typ",0,"No","Attchd","Unf",2,470,"TA","TA","Y","None",0,6,2008,"WD","Normal","FALSE","2000s","FALSE",2,35
"722",2182,"7","RL",85,11058,"NoAlley","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,"6",2007,"Gable","VinylSd","VinylSd","Stone",212,"Gd","TA","PConc","Gd","TA","No","GLQ",56,"Unf",0,1508,1564,"Ex","Y","SBrkr",1564,0,0,1564,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",3,814,"TA","TA","Y","None",0,2,2008,"WD","Normal","FALSE","2000s","FALSE",2,24
"723",2183,"7","RL",74,9627,"NoAlley","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,"5",2007,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",24,"Unf",0,1327,1351,"Ex","Y","SBrkr",1361,0,0,1361,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,610,"TA","TA","Y","None",0,6,2008,"WD","Normal","FALSE","2000s","FALSE",2,50
"724",2184,"5","RL",75,9825,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"5",1966,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",609,"Unf",0,483,1092,"TA","Y","SBrkr",1092,0,0,1092,3,1,"TA",6,"Typ",0,"No","Attchd","Unf",1,264,"TA","TA","Y","MnPrv",0,4,2008,"COD","Abnorml","FALSE","1960s","FALSE",1,420
"725",2185,"5","RL",64,12102,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","SFoyer",5,"5",1976,"Gable","HdBoard","Plywood","BrkFace",222,"TA","TA","CBlock","Gd","Gd","Gd","ALQ",456,"Unf",0,0,456,"Ex","Y","SBrkr",1033,0,0,1033,3,1,"TA",6,"Typ",0,"No","BuiltIn","RFn",2,504,"Fa","TA","Y","None",0,4,2008,"WD","Family","FALSE","1970s","FALSE",1.5,224
"726",2186,"6","RL",65,6500,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",6,"6",1976,"Hip","HdBoard","Plywood","BrkFace",84,"TA","TA","CBlock","TA","No","No","BLQ",1033,"Unf",0,94,1127,"TA","Y","SBrkr",1127,0,0,1127,3,1,"TA",6,"Typ",1,"Po","Detchd","Unf",2,480,"TA","TA","Y","None",0,5,2008,"WD","Normal","FALSE","1970s","FALSE",2,138
"727",2187,"6","RL",0,9638,"NoAlley","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam","SLvl",6,"6",1977,"Hip","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",368,"Rec",120,541,1029,"TA","Y","SBrkr",1117,0,0,1117,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",2,542,"TA","TA","Y","None",0,11,2008,"WD","Normal","FALSE","1970s","FALSE",2,292
"728",2188,"6","RL",72,7200,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","2Story",6,"7",2001,"Hip","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",288,"Unf",0,396,684,"TA","Y","SBrkr",684,714,0,1398,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y","MnPrv",0,2,2008,"WD","Normal","TRUE","1970s","FALSE",1.5,0
"729",2189,"5","RL",123,47007,"NoAlley","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"7",1996,"Gable","Plywood","Plywood","None",0,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"TA","Y","SBrkr",3820,0,0,3820,5,1,"Ex",11,"Typ",2,"Gd","Attchd","Unf",2,624,"TA","TA","Y","None",0,7,2008,"WD","Normal","TRUE","1950s","FALSE",NA,372
"730",2190,"4","RL",65,6012,"NoAlley","Reg","Lvl","Corner","Gtl","Edwards","Norm","Duplex","1Story",4,"5",1955,"Gable","AsbShng","Plywood","None",0,"TA","Fa","PConc","No","No","No","No",0,"No",0,0,0,"TA","N","SBrkr",1152,0,0,1152,2,2,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,6,2008,"WD","AdjLand","FALSE","1950s","FALSE",2,0
"731",2191,"4","RL",74,6845,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",4,"5",1955,"Gable","WdShing","Wd Shng","BrkCmn",58,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"TA","N","FuseF",1152,0,0,1152,2,2,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,7,2008,"WD","Normal","FALSE","1950s","FALSE",2,0
"732",2192,"4","RL",56,6931,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","2fmCon","1Story",4,"5",1955,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",784,"Unf",0,0,784,"TA","N","FuseP",784,0,0,784,2,1,"TA",4,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,5,2008,"WD","Normal","FALSE","1950s","FALSE",2,112
"733",2193,"5","RL",60,12180,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,"7",2007,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,585,585,"Gd","Y","FuseF",585,468,0,1053,2,1,"Ex",5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,1,2008,"WD","Family","TRUE","1930s","FALSE",1.5,42
"734",2194,"5","RL",57,8050,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,"8",1993,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","Slab","No","No","No","No",0,"No",0,0,0,"Gd","Y","SBrkr",929,208,0,1137,4,1,"TA",8,"Min1",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,4,2008,"WD","Normal","TRUE","1940s","FALSE",1.5,0
"735",2195,"4","RL",68,9520,"NoAlley","Reg","Bnk","Inside","Mod","Edwards","Norm","1Fam","1Story",4,"5",1953,"Gable","MetalSd","MetalSd","Stone",115,"TA","TA","CBlock","Gd","TA","No","Rec",767,"Unf",0,144,911,"TA","Y","SBrkr",930,0,0,930,2,1,"TA",5,"Typ",0,"No","Attchd","RFn",1,286,"TA","TA","Y","MnPrv",3000,5,2008,"WD","Normal","FALSE","1950s","FALSE",1,134
"736",2196,"4","RL",62,7692,"NoAlley","Reg","Bnk","Inside","Mod","Edwards","Norm","1Fam","SLvl",4,"6",1954,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Ex","TA","Av","Unf",0,"Unf",0,416,416,"Gd","Y","FuseA",1204,0,0,1204,3,1,"TA",6,"Typ",0,"No","Basment","Unf",1,312,"TA","TA","Y","None",0,11,2008,"WD","Abnorml","FALSE","1950s","FALSE",1,0
"737",2197,"4","RL",67,5142,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,"7",2008,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","ALQ",224,"Unf",0,725,949,"TA","Y","SBrkr",949,343,0,1292,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",1,205,"TA","TA","N","None",0,6,2008,"WD","Normal","TRUE","1920s","FALSE",1.5,183
"738",2198,"7","RL",60,7290,"NoAlley","Reg","Lvl","Corner","Gtl","SWISU","Norm","1Fam","1Story",7,"8",1950,"Gable","WdShing","Wd Shng","BrkFace",174,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1228,1228,"Ex","Y","SBrkr",1424,0,0,1424,2,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",1,312,"TA","TA","Y","None",0,4,2008,"WD","Normal","TRUE","1920s","FALSE",2,90
"739",2199,"6","RL",64,7804,"NoAlley","Reg","Lvl","Inside","Gtl","SWISU","Norm","Duplex","2.5Unf",6,"7",1950,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","ALQ",281,"Rec",679,0,960,"Ex","Y","SBrkr",960,960,0,1920,4,2,"TA",10,"Typ",2,"Gd","Detchd","Unf",2,480,"TA","TA","Y","None",0,7,2008,"WD","Abnorml","TRUE","1930s","FALSE",5,369
"740",2200,"6","RL",66,8969,"NoAlley","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,"6",1950,"Gambrel","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",379,"Unf",0,265,644,"Ex","Y","SBrkr",672,644,0,1316,2,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,369,"TA","TA","P","MnPrv",0,7,2008,"WD","Normal","TRUE","1920s","FALSE",2,192
"741",2201,"6","RL",63,15564,"NoAlley","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1.5Fin",6,"6",1995,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","Gd","TA","No","Unf",0,"Unf",0,676,676,"Ex","Y","SBrkr",676,588,0,1264,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,400,"TA","TA","Y","None",400,1,2008,"WD","Normal","TRUE","1910s","FALSE",1,424
"742",2202,"8","RL",54,7609,"NoAlley","Reg","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","2Story",8,"9",1997,"Gable","Stucco","Stucco","None",0,"Gd","Gd","PConc","Fa","TA","No","ALQ",406,"Unf",0,392,798,"Ex","Y","SBrkr",798,714,0,1512,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,180,"TA","TA","P","GdPrv",0,6,2008,"WD","Normal","TRUE","1920s","FALSE",3,142
"743",2203,"6","RL",0,9650,"NoAlley","IR1","HLS","Corner","Gtl","Crawfor","Norm","1Fam","2Story",6,"3",1950,"Hip","Wd Sdng","Plywood","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,784,784,"TA","Y","SBrkr",819,784,0,1603,4,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,599,"TA","TA","Y","None",0,6,2008,"WD","Normal","TRUE","1920s","FALSE",1,217
"744",2204,"5","RL",0,11700,"Grvl","IR1","HLS","Inside","Mod","Crawfor","Norm","1Fam","1.5Fin",5,"6",1995,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",606,"Unf",0,336,942,"Ex","Y","SBrkr",1265,673,0,1938,4,1,"Gd",7,"Min2",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y","None",0,7,2008,"WD","Normal","TRUE","1930s","FALSE",2,40
"745",2205,"5","RL",0,9260,"Grvl","IR1","HLS","Inside","Gtl","Crawfor","Feedr","1Fam","1.5Fin",5,"4",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,884,884,"TA","Y","FuseF",932,442,0,1374,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,225,"TA","TA","Y","None",0,3,2008,"WD","Normal","TRUE","1930s","FALSE",1,164
"746",2206,"6","RL",79,7801,"NoAlley","IR1","Lvl","Corner","Gtl","Crawfor","Feedr","1Fam","1Story",6,"5",1951,"Hip","WdShing","Plywood","BrkFace",88,"TA","Fa","PConc","TA","TA","No","Rec",500,"Unf",0,591,1091,"Fa","N","FuseA",1091,0,0,1091,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",1,344,"TA","TA","Y","MnPrv",0,5,2008,"WD","Normal","FALSE","1950s","FALSE",1.5,392
"747",2207,"8","RL",100,9670,"NoAlley","IR1","HLS","Inside","Mod","Crawfor","Norm","1Fam","2Story",8,"6",1950,"Gable","BrkFace","Stucco","Stone",40,"TA","TA","PConc","TA","Fa","No","LwQ",210,"Unf",0,398,608,"TA","Y","SBrkr",983,890,0,1873,4,1,"TA",9,"Typ",2,"Gd","Detchd","Fin",2,786,"Fa","TA","Y","None",0,6,2008,"WD","Alloca","TRUE","1930s","FALSE",1.5,207
