"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"786",2246,"20","RL",0,17979,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1968,1968,"Gable","Plywood","Plywood","None",0,"CBlock","TA","TA","No","ALQ",785,"Unf",0,328,1113,"Y","SBrkr",1160,0,0,1160,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,257,"TA","TA","Y",81,0,0,0,0,0,"No","GdWo","Shed",500,2,2008,"WD","Normal","FALSE",42,"1960s",3,4,5,4,"FALSE"
"787",2247,"160","RM",21,1477,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","2Story",6,9,1970,2007,"Gable","CemntBd","CmentBd","None",0,"CBlock","TA","TA","No","GLQ",358,"Unf",0,188,546,"Y","SBrkr",546,546,0,1092,0,0,2,1,3,1,6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",187,0,0,0,0,0,"No","None","None",0,3,2008,"WD","Normal","TRUE",3,"1970s",3,4,5,3,"FALSE"
"788",2248,"20","RL",59,6490,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,1983,1983,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","TA","No","GLQ",534,"Unf",0,282,816,"Y","SBrkr",816,0,0,816,0,1,1,0,2,1,4,"Typ",0,"No","Attchd","Unf",1,264,"TA","TA","Y",315,0,0,0,0,0,"No","GdWo","None",0,4,2008,"WD","Normal","FALSE",27,"1980s",3,4,5,3,"FALSE"
"789",2249,"20","RL",60,6600,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1982,2005,"Gable","HdBoard","Plywood","None",0,"CBlock","TA","TA","No","GLQ",638,"Unf",0,207,845,"Y","SBrkr",845,0,0,845,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",5,"1980s",3,3,4,4,"FALSE"
"790",2250,"20","RL",74,12395,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1984,1984,"Gable","HdBoard","Plywood","None",0,"CBlock","TA","TA","No","ALQ",647,"Unf",0,217,864,"Y","SBrkr",889,0,0,889,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",2,484,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,4,2008,"WD","Normal","FALSE",26,"1980s",3,3,3,3,"FALSE"
"791",2251,"70","RL",0,56600,"Pave","NoAlley","IR1","Low","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2.5Unf",5,1,1900,1950,"Hip","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,686,686,"Y","SBrkr",1150,686,0,1836,0,0,2,0,4,1,7,"Maj1",0,"No","Detchd","Unf",1,288,"TA","Fa","N",0,0,0,0,0,0,"No","None","None",0,1,2008,"WD","Normal","TRUE",60,"1900s",3,3,5,3,"FALSE"
"792",2252,"20","RL",85,10667,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1971,1971,"Gable","MetalSd","MetalSd","BrkFace",302,"CBlock","TA","TA","No","BLQ",838,"Unf",0,749,1587,"Y","SBrkr",1587,0,0,1587,0,0,2,0,3,1,7,"Typ",1,"Gd","Attchd","Unf",2,525,"TA","TA","Y",0,44,0,0,0,0,"No","None","None",0,3,2007,"WD","Normal","FALSE",39,"1970s",3,3,3,3,"FALSE"
"793",2253,"80","RL",56,8872,"Pave","NoAlley","IR1","HLS","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",6,5,1997,1997,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"Y","SBrkr",754,630,0,1384,0,0,2,1,3,1,7,"Typ",1,"TA","BuiltIn","Fin",2,390,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,3,2007,"WD","Normal","FALSE",13,"1990s",3,3,4,3,"FALSE"
"794",2254,"80","RL",0,10147,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",6,5,1994,1994,"Gable","HdBoard","HdBoard","BrkFace",32,"PConc","Gd","TA","No","LwQ",186,"Unf",0,206,392,"Y","SBrkr",924,770,0,1694,0,0,2,1,3,1,7,"Typ",1,"TA","BuiltIn","Fin",2,398,"TA","TA","Y",256,64,0,0,0,0,"No","MnPrv","None",0,3,2007,"WD","Normal","FALSE",16,"1990s",3,3,4,3,"FALSE"
"795",2255,"60","RL",0,8637,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1999,2000,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","ALQ",871,"Unf",0,52,923,"Y","SBrkr",947,767,0,1714,1,0,2,1,3,1,7,"Typ",1,"TA","Attchd","Fin",2,451,"TA","TA","Y",256,48,0,0,0,0,"No","None","None",0,4,2007,"WD","Abnorml","TRUE",10,"1990s",3,3,4,3,"FALSE"
"796",2256,"60","RL",63,7875,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,1996,1996,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","Rec",414,"Unf",0,277,691,"Y","SBrkr",691,862,0,1553,0,0,2,1,3,1,6,"Typ",0,"No","Attchd","Fin",2,420,"TA","TA","Y",0,44,0,0,0,0,"No","None","None",0,8,2007,"WD","Normal","FALSE",14,"1990s",4,3,4,4,"FALSE"
"797",2257,"60","RL",60,7500,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1999,2003,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,938,938,"Y","SBrkr",957,1342,0,2299,0,0,3,1,5,1,7,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",188,30,0,0,0,0,"No","None","None",0,8,2007,"WD","Normal","TRUE",7,"1990s",3,3,5,3,"FALSE"
"798",2258,"20","RL",0,9556,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,1992,1993,"Gable","HdBoard","HdBoard","BrkFace",52,"PConc","Gd","TA","No","Unf",0,"Unf",0,1168,1168,"Y","SBrkr",1187,0,0,1187,0,0,2,0,3,1,6,"Typ",0,"No","Attchd","RFn",2,420,"TA","TA","Y",0,21,0,0,0,0,"No","None","None",0,8,2007,"WD","Normal","TRUE",17,"1990s",3,3,4,4,"FALSE"
"799",2259,"60","RL",0,7655,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1993,1994,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,903,903,"Y","SBrkr",910,732,0,1642,0,0,2,1,3,1,7,"Typ",1,"TA","Attchd","RFn",2,392,"TA","TA","Y",290,84,0,0,0,0,"No","None","None",0,7,2007,"WD","Normal","TRUE",16,"1990s",3,3,4,3,"FALSE"
"800",2260,"20","RL",160,18160,"Grvl","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,6,1964,1964,"Gable","HdBoard","HdBoard","BrkCmn",138,"CBlock","TA","TA","Av","BLQ",550,"Unf",0,752,1302,"Y","SBrkr",1128,0,0,1128,1,0,1,0,3,1,6,"Typ",1,"TA","Attchd","Unf",2,480,"TA","TA","P",0,108,246,0,0,0,"No","MnPrv","None",0,3,2007,"WD","Alloca","FALSE",46,"1960s",3,3,2,3,"FALSE"
"801",2261,"120","RL",38,4740,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1988,1988,"Gable","CemntBd","CmentBd","None",0,"CBlock","Gd","TA","Gd","GLQ",248,"Unf",0,918,1166,"Y","SBrkr",1179,0,0,1179,1,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,480,"TA","TA","Y",0,108,0,0,135,0,"No","None","None",0,10,2007,"WD","Normal","FALSE",22,"1980s",4,3,4,3,"FALSE"
"802",2262,"120","RL",35,5118,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1990,1990,"Gable","CemntBd","CmentBd","None",0,"PConc","Gd","TA","Gd","GLQ",926,"Unf",0,386,1312,"Y","SBrkr",1321,0,0,1321,1,0,1,0,1,1,4,"Typ",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",0,64,140,0,0,0,"No","None","None",0,8,2007,"WD","Normal","FALSE",20,"1990s",4,3,4,4,"FALSE"
"803",2263,"60","RL",98,12328,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",8,5,2005,2005,"Hip","VinylSd","VinylSd","Stone",146,"PConc","Ex","TA","Mn","GLQ",986,"Unf",0,163,1149,"Y","SBrkr",1164,1377,0,2541,1,0,3,1,4,1,10,"Typ",1,"Gd","BuiltIn","Fin",3,729,"TA","TA","Y",120,32,0,0,0,0,"No","None","None",0,7,2007,"WD","Normal","FALSE",5,"2000s",4,3,5,5,"FALSE"
"804",2264,"20","RL",52,51974,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","StoneBr","PosN","Norm","1Fam","1Story",9,5,2006,2007,"Hip","VinylSd","VinylSd","BrkFace",710,"PConc","Ex","TA","Av","GLQ",1101,"Unf",0,1559,2660,"Y","SBrkr",2338,0,0,2338,1,0,2,1,4,1,8,"Typ",2,"Gd","Attchd","Fin",3,1110,"Gd","TA","Y",0,135,0,0,322,0,"No","None","None",0,6,2007,"New","Partial","TRUE",3,"2000s",5,3,5,4,"FALSE"
"805",2265,"190","RL",195,41600,"Pave","NoAlley","IR1","Lvl","FR2","Gtl","Gilbert","Norm","Norm","2fmCon","1Story",5,5,1969,1990,"Gable","HdBoard","HdBoard","None",0,"CBlock","Gd","TA","Gd","ALQ",1047,"Unf",0,53,1100,"Y","SBrkr",1424,0,0,1424,1,0,1,1,3,1,7,"Mod",0,"No","2Types","Unf",3,828,"TA","TA","N",144,0,0,0,0,0,"No","None","None",0,11,2007,"WD","Normal","TRUE",20,"1960s",3,3,3,3,"FALSE"
"806",2266,"120","RL",61,8035,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",9,5,2006,2006,"Gable","MetalSd","MetalSd","BrkFace",165,"PConc","Ex","TA","Gd","GLQ",797,"Unf",0,815,1612,"Y","SBrkr",1612,0,0,1612,1,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","Fin",2,556,"TA","TA","Y",0,164,0,0,0,0,"No","None","None",0,3,2007,"WD","Normal","FALSE",4,"2000s",4,3,5,5,"FALSE"
"807",2267,"20","RL",85,14082,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Hip","VinylSd","VinylSd","BrkFace",945,"PConc","Ex","Gd","Gd","GLQ",1558,"Unf",0,662,2220,"Y","SBrkr",2234,0,0,2234,1,0,1,1,1,1,7,"Typ",1,"Gd","Attchd","RFn",2,724,"TA","TA","Y",390,80,0,0,0,0,"No","None","None",0,1,2007,"WD","Normal","FALSE",4,"2000s",4,3,5,4,"FALSE"
"808",2268,"20","RL",81,13870,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","PosA","PosA","1Fam","1Story",10,5,2006,2007,"Hip","CemntBd","CmentBd","BrkFace",250,"PConc","Ex","TA","Gd","GLQ",1152,"Unf",0,590,1742,"Y","SBrkr",2042,0,0,2042,1,0,2,0,3,1,8,"Typ",1,"Gd","Attchd","Fin",3,724,"TA","TA","Y",240,52,0,0,174,0,"No","None","None",0,10,2007,"New","Partial","TRUE",3,"2000s",5,3,5,5,"FALSE"
"809",2269,"20","RL",0,10960,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,1984,1984,"Hip","HdBoard","HdBoard","None",0,"CBlock","Gd","TA","No","GLQ",256,"Unf",0,1028,1284,"Y","SBrkr",1284,0,0,1284,1,0,2,0,3,1,5,"Typ",0,"No","Attchd","Unf",2,480,"TA","TA","Y",0,0,192,0,0,0,"No","None","None",0,4,2007,"COD","Abnorml","FALSE",26,"1980s",3,3,3,3,"FALSE"
"810",2270,"60","RL",78,12090,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,1981,2003,"Gable","MetalSd","MetalSd","BrkFace",306,"CBlock","Gd","TA","No","ALQ",321,"Unf",0,404,725,"Y","SBrkr",725,754,0,1479,0,0,2,1,3,1,6,"Typ",1,"TA","Attchd","RFn",2,484,"TA","TA","Y",167,72,0,0,0,0,"No","None","None",0,3,2007,"WD","Normal","TRUE",7,"1980s",4,3,5,4,"FALSE"
"811",2271,"20","RL",93,12299,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,6,1978,1985,"Gable","Plywood","Plywood","Stone",67,"CBlock","Gd","TA","No","GLQ",1328,"Unf",0,201,1529,"Y","SBrkr",1664,0,0,1664,1,0,2,0,3,1,7,"Typ",1,"TA","Attchd","Fin",2,663,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,9,2007,"WD","Normal","TRUE",25,"1970s",3,3,3,4,"FALSE"
"812",2272,"60","RL",61,11339,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",7,5,1979,1979,"Hip","HdBoard","Plywood","BrkFace",549,"CBlock","Gd","TA","No","ALQ",758,"Unf",0,22,780,"Y","SBrkr",1085,845,0,1930,1,0,2,1,4,1,9,"Typ",1,"TA","Attchd","Fin",2,481,"TA","TA","Y",192,72,0,0,0,0,"No","None","None",0,3,2007,"WD","Normal","FALSE",31,"1970s",3,3,3,4,"FALSE"
"813",2273,"20","RL",79,11850,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,1984,1984,"Gable","Plywood","Plywood","BrkFace",98,"CBlock","Gd","TA","No","ALQ",781,"Unf",0,372,1153,"Y","SBrkr",1177,0,0,1177,0,0,2,0,3,1,6,"Typ",0,"No","Attchd","Fin",2,495,"TA","TA","Y",204,103,0,0,0,0,"No","MnPrv","None",0,8,2007,"WD","Normal","FALSE",26,"1980s",3,3,3,4,"FALSE"
"814",2274,"20","RL",80,10400,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,1979,1999,"Gable","MetalSd","MetalSd","BrkFace",253,"CBlock","Gd","TA","No","GLQ",903,"Unf",0,356,1259,"Y","SBrkr",1353,0,0,1353,1,0,2,0,2,1,5,"Typ",1,"TA","Attchd","RFn",2,478,"TA","TA","Y",240,141,0,0,0,0,"No","None","None",0,8,2007,"WD","Normal","TRUE",11,"1970s",3,3,5,3,"FALSE"
"815",2275,"20","RL",128,13001,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","PosN","Norm","1Fam","1Story",6,5,1971,1971,"Hip","HdBoard","HdBoard","BrkFace",176,"CBlock","TA","TA","Mn","ALQ",492,"BLQ",121,1012,1625,"Y","SBrkr",1220,0,0,1220,0,1,2,0,2,1,6,"Typ",1,"TA","Attchd","Unf",2,944,"TA","TA","Y",0,0,249,0,0,0,"No","None","None",0,9,2007,"WD","Normal","FALSE",39,"1970s",3,3,3,3,"FALSE"
"816",2276,"80","RL",64,8991,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","SLvl",7,6,1976,1976,"Gable","Plywood","Plywood","Stone",130,"CBlock","Gd","TA","Gd","GLQ",624,"Rec",604,0,1228,"Y","SBrkr",1324,0,0,1324,0,1,2,0,3,1,5,"Typ",1,"Fa","Attchd","Fin",2,585,"TA","TA","Y",407,36,0,0,0,0,"No","None","None",0,2,2007,"WD","Normal","FALSE",34,"1970s",3,3,3,4,"FALSE"
"817",2277,"60","RL",80,8000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","PosN","Norm","1Fam","2Story",6,6,1974,1974,"Gable","HdBoard","HdBoard","None",0,"CBlock","TA","TA","No","ALQ",931,"LwQ",153,0,1084,"Y","SBrkr",1084,793,0,1877,1,0,2,1,4,1,8,"Typ",1,"TA","Attchd","Unf",2,488,"TA","TA","Y",0,96,0,0,0,0,"No","None","None",0,11,2007,"WD","Normal","FALSE",36,"1970s",3,3,3,3,"FALSE"
"818",2278,"20","RL",63,9457,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1970,1990,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","ALQ",566,"Unf",0,359,925,"Y","SBrkr",1422,0,0,1422,1,0,1,0,3,1,7,"Min2",0,"No","Detchd","Unf",2,576,"TA","TA","Y",252,0,0,0,0,0,"No","GdWo","None",0,9,2007,"WD","Normal","TRUE",20,"1970s",3,3,3,3,"FALSE"
"819",2279,"20","RL",66,7920,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1970,2002,"Gable","HdBoard","HdBoard","BrkFace",32,"CBlock","TA","TA","No","ALQ",81,"GLQ",619,214,914,"Y","SBrkr",914,0,0,914,0,0,1,0,3,1,5,"Typ",0,"No","Attchd","RFn",1,368,"TA","Gd","Y",120,0,0,0,0,0,"No","None","None",0,10,2007,"WD","Normal","TRUE",8,"1970s",3,3,5,5,"FALSE"
"820",2280,"20","RL",0,17199,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,1961,1961,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","ALQ",314,"Unf",0,600,914,"Y","SBrkr",914,0,0,914,0,0,1,0,2,1,4,"Typ",0,"No","Basment","Unf",1,270,"Fa","TA","Y",140,0,0,0,0,0,"No","GdWo","None",0,7,2007,"WD","Normal","FALSE",49,"1960s",3,4,5,3,"FALSE"
"821",2281,"120","RH",33,4113,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,2001,2001,"Gable","MetalSd","MetalSd","None",0,"PConc","Gd","TA","Mn","Unf",0,"Unf",0,1337,1337,"Y","SBrkr",1337,0,0,1337,0,0,2,0,2,1,5,"Typ",1,"TA","Attchd","Fin",2,511,"TA","TA","Y",136,68,0,0,0,0,"No","None","None",0,7,2007,"WD","Normal","FALSE",9,"2000s",4,3,5,4,"FALSE"
"822",2282,"120","RH",26,10943,"Pave","NoAlley","IR2","Lvl","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,1997,1998,"Gable","MetalSd","MetalSd","None",0,"PConc","Gd","TA","No","GLQ",930,"Unf",0,475,1405,"Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,5,"Typ",1,"TA","Attchd","Fin",2,522,"TA","TA","Y",0,68,0,0,0,0,"No","None","None",0,10,2007,"WD","Normal","TRUE",12,"1990s",4,3,5,4,"FALSE"
"823",2283,"160","RM",21,2205,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,1973,1973,"Gable","HdBoard","HdBoard","BrkFace",567,"CBlock","TA","TA","No","ALQ",312,"Unf",0,213,525,"Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",144,0,0,0,0,0,"No","None","None",0,2,2007,"WD","Normal","FALSE",37,"1970s",3,3,3,3,"FALSE"
"824",2284,"160","RM",21,2058,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1973,1973,"Gable","HdBoard","HdBoard","BrkFace",265,"CBlock","TA","TA","No","Unf",0,"Unf",0,672,672,"Y","SBrkr",672,546,0,1218,0,0,1,1,4,1,7,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",0,28,0,0,0,0,"No","None","None",0,12,2007,"WD","Normal","FALSE",37,"1970s",3,3,5,5,"FALSE"
"825",2285,"120","RL",24,2304,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,1978,1978,"Gable","Plywood","Brk Cmn","None",0,"CBlock","Gd","TA","No","GLQ",632,"Unf",6,423,1061,"Y","SBrkr",1055,0,0,1055,0,0,2,0,2,1,4,"Typ",0,"No","Attchd","Unf",1,319,"TA","TA","Y",108,32,0,0,0,0,"No","None","None",0,4,2007,"WD","Normal","FALSE",32,"1970s",3,3,3,3,"FALSE"
"826",2286,"20","RL",65,7150,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1966,1966,"Hip","HdBoard","HdBoard","BrkFace",52,"CBlock","TA","TA","No","BLQ",725,"Unf",0,263,988,"Y","SBrkr",988,0,0,988,1,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",1,360,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,11,2007,"WD","Normal","FALSE",44,"1960s",3,3,3,3,"FALSE"
"827",2287,"20","RL",96,12469,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2006,2007,"Hip","VinylSd","VinylSd","Stone",378,"PConc","Ex","TA","Gd","GLQ",1151,"Unf",0,639,1790,"Y","SBrkr",1816,0,0,1816,1,0,2,0,3,1,7,"Typ",1,"Gd","Attchd","Fin",3,730,"TA","TA","Y",186,36,0,0,0,0,"No","None","None",0,8,2007,"New","Partial","TRUE",3,"2000s",5,3,5,5,"FALSE"
"828",2288,"20","RL",91,11825,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,2007,"Gable","CemntBd","CmentBd","Stone",302,"PConc","Ex","TA","Mn","Unf",0,"Unf",0,1694,1694,"Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,7,"Typ",1,"Gd","Attchd","RFn",3,856,"TA","TA","Y",0,112,0,0,0,0,"No","None","None",0,6,2007,"New","Partial","TRUE",3,"2000s",4,3,5,4,"FALSE"
"829",2289,"20","RL",110,14333,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Gd","GLQ",1518,"Unf",0,590,2108,"Y","SBrkr",2122,0,0,2122,1,0,2,1,2,1,7,"Typ",1,"Ex","Attchd","Fin",3,938,"TA","TA","Y",130,142,0,0,0,0,"No","None","None",0,11,2007,"New","Partial","FALSE",3,"2000s",4,3,5,4,"FALSE"
"830",2290,"60","RL",107,13641,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2007,2007,"Hip","CemntBd","CmentBd","BrkFace",456,"PConc","Ex","TA","Gd","GLQ",1304,"Unf",0,630,1934,"Y","SBrkr",1943,713,0,2656,1,0,2,1,3,1,8,"Typ",1,"Gd","Attchd","RFn",3,1040,"TA","TA","Y",268,58,0,0,0,0,"No","None","None",0,12,2007,"New","Partial","FALSE",3,"2000s",5,3,5,5,"FALSE"
"831",2291,"60","RL",110,13440,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2007,"Hip","VinylSd","VinylSd","BrkFace",190,"PConc","Ex","TA","No","Unf",0,"Unf",0,1108,1108,"Y","SBrkr",1148,1402,0,2550,0,0,2,1,4,1,11,"Typ",1,"Gd","BuiltIn","Fin",3,670,"TA","TA","Y",120,39,0,0,0,0,"No","None","None",0,3,2007,"New","Partial","TRUE",3,"2000s",4,3,5,5,"FALSE"
"832",2292,"20","RL",105,15431,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2005,2006,"Hip","VinylSd","VinylSd","BrkFace",400,"PConc","Ex","TA","Gd","GLQ",1430,"Unf",0,564,1994,"Y","SBrkr",2046,0,0,2046,1,0,2,1,2,1,7,"Typ",2,"Gd","Attchd","Fin",3,878,"TA","TA","Y",188,65,0,0,175,0,"No","None","None",0,8,2007,"WD","Normal","TRUE",4,"2000s",5,3,5,5,"FALSE"
"833",2293,"20","RL",107,13891,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2007,2007,"Hip","VinylSd","VinylSd","Stone",456,"PConc","Ex","TA","Gd","GLQ",1812,"Unf",0,740,2552,"Y","SBrkr",2552,0,0,2552,1,0,2,0,3,1,8,"Typ",2,"Ex","Attchd","Fin",3,932,"TA","TA","Y",130,28,0,0,0,0,"No","None","None",0,10,2007,"New","Partial","FALSE",3,"2000s",5,3,5,5,"FALSE"
"834",2294,"60","RL",118,13654,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Gable","MetalSd","MetalSd","BrkFace",365,"PConc","Ex","TA","Gd","Unf",0,"Unf",0,1704,1704,"Y","SBrkr",1722,1036,0,2758,0,0,2,1,4,1,9,"Typ",1,"Ex","BuiltIn","Fin",3,814,"TA","TA","Y",282,55,0,0,0,0,"No","None","None",0,5,2007,"WD","Normal","TRUE",4,"2000s",4,3,5,5,"FALSE"
"835",2295,"20","RL",59,17169,"Pave","NoAlley","IR2","Lvl","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CemntBd","CmentBd","BrkFace",970,"PConc","Ex","TA","Av","GLQ",1684,"Unf",0,636,2320,"Y","SBrkr",2290,0,0,2290,2,0,2,1,2,1,7,"Typ",1,"Gd","Attchd","Fin",3,1174,"TA","TA","Y",192,30,0,0,0,0,"No","None","None",0,8,2007,"New","Partial","FALSE",3,"2000s",5,3,5,5,"FALSE"
